,id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,permit,construction_year,region_clusters,year,month,funder_Danida,funder_Government Of Tanzania,funder_Hesawa,funder_other,installer_DWE,installer_Government,installer_other,wpt_name_none,wpt_name_other,basin_Internal,basin_Lake Nyasa,basin_Lake Rukwa,basin_Lake Tanganyika,basin_Lake Victoria,basin_Pangani,basin_Rufiji,basin_Ruvuma / Southern Coast,basin_Wami / Ruvu,subvillage_other,region_Arusha,region_Dodoma,region_Iringa,region_Kagera,region_Kigoma,region_Kilimanjaro,region_Mara,region_Mbeya,region_Morogoro,region_Mwanza,region_Pwani,region_Rukwa,region_Ruvuma,region_Shinyanga,region_Singida,region_Tabora,region_Tanga,region_other,lga_Njombe,lga_other,ward_other,recorded_by_GeoData Consultants Ltd,scheme_management_Parastatal,scheme_management_VWC,scheme_management_WUA,scheme_management_WUG,scheme_management_Water Board,scheme_management_Water authority,scheme_management_other,scheme_name_other,extraction_type_gravity,extraction_type_india mark ii,extraction_type_mono,extraction_type_nira/tanira,extraction_type_other,extraction_type_submersible,extraction_type_swn 80,extraction_type_group_gravity,extraction_type_group_india mark ii,extraction_type_group_mono,extraction_type_group_nira/tanira,extraction_type_group_other,extraction_type_group_submersible,extraction_type_group_swn 80,management_other,management_private operator,management_vwc,management_water board,management_wua,management_wug,management_group_commercial,management_group_other,management_group_user-group,payment_never pay,payment_other,payment_pay annually,payment_pay monthly,payment_pay per bucket,payment_pay when scheme fails,payment_unknown,water_quality_other,water_quality_salty,water_quality_soft,water_quality_unknown,quantity_dry,quantity_enough,quantity_insufficient,quantity_other,quantity_seasonal,source_machine dbh,source_other,source_rainwater harvesting,source_river,source_shallow well,source_spring
id,1,-0.005320959,0.002945519,0.001732867,0.001024144,-0.002628714,-0.003028295,-0.003043697,-0.002685093,0.000923195,-0.000588446,0.001249895,-0.000107104,0.002127755,0.005123669,0.002990411,0.006441557,0.002381083,-0.008014981,-0.006471015,0.004837406,0.004510353,-0.004238774,0.004238774,-0.00397853,0.004030941,-0.000221674,-0.008958138,0.008726764,0.004043482,-0.00154772,0.002761853,-0.006321549,0.006787105,0.003799481,-0.003862707,-0.006413031,0.002186327,-0.006826709,0.001799515,0.007812006,0.005492788,-0.001259889,0.00478895,-0.001883597,0.002103814,0.004555018,-0.006308738,-0.005141289,-0.000672901,0.001150336,0.000710236,-0.008121922,0.008121922,,,-0.001185911,0.006661062,-0.002586842,-0.00305044,-0.002128785,-0.001713037,0.002670831,-0.002328547,-0.000246424,0.005006121,0.004075335,-0.003126315,-0.003891539,6.43E-05,0.003411165,-0.000246424,0.005006121,0.004075335,-0.003126315,-0.005548728,0.001766323,0.003411165,0.005938525,-0.005312273,0.004382507,-0.008592292,-0.003963666,-0.000212792,0.001872665,0.001048225,-0.002146388,0.003445697,-0.001164802,-0.000302181,-0.003307769,-0.005035302,0.003058764,0.00207491,-0.001170329,0.003804315,-0.003546275,0.002331521,0.000745333,0.000910036,-0.002174382,-0.001364252,0.001678344,0.006656111,-0.000912302,-0.004288615,-0.004935737,-0.002903392,0.003418866
amount_tsh,-0.005320959,1,0.024205456,0.013677071,-0.049414079,0.00294373,-0.026812995,-0.023599405,-0.025924155,0.025683253,0.025042006,0.015881186,0.051054152,-0.004743142,-0.035116768,0.040410451,-0.016380743,-0.019272951,0.001237572,-0.000393931,-0.004593475,0.002077396,0.061384457,-0.061384457,-0.012888354,0.022012618,0.009353149,-0.01245175,-0.043649592,-0.002864736,0.053660328,-0.008518142,0.005554437,0.008401122,0.003529314,-0.020787337,0.092737804,-0.025767413,0.002233238,-0.005724384,-0.012895877,-0.030843208,-0.009646338,-0.023661681,0.024326977,0.029800328,0.041688684,-0.030925032,0.008516549,-0.01956993,-0.002233863,-0.020005367,0.064872822,-0.064872822,,,0.009771943,-0.00042164,0.048959659,-0.019273209,-0.009844837,0.006709445,-0.00438252,0.047463875,0.028440348,0.014400514,0.000365318,-0.032723114,-0.012298479,-0.002946969,-0.001103521,0.028440348,0.014400514,0.000365318,-0.032723114,-0.022894163,0.00917222,-0.001103521,0.004435747,0.003022624,-0.002045619,-0.007820629,0.036916075,-0.021059202,-0.00214658,0.009997306,-0.005508455,-0.090005159,0.000393355,0.187301005,0.08081293,-0.038871145,-0.000151301,-0.042193539,-0.010465981,-0.016958919,0.025393555,-0.014084571,-0.021526981,0.036329135,-0.013097769,-0.009731597,-0.018309145,-0.001090074,-0.007835241,-0.02050955,0.0579189,-0.047746158,0.013611889
gps_height,0.002945519,0.024205456,1,-0.069969257,0.055666803,0.013885744,-0.334137781,-0.209110463,-0.708553128,0.054664933,0.080779487,0.237895697,0.536346452,0.185940985,0.02717146,0.098327956,0.106614478,-0.081648893,-0.104682649,0.071572964,0.049475706,-0.087869052,0.130861145,-0.130861145,0.085418407,0.246994749,0.140345663,-0.110345192,-0.188034399,0.452545598,0.012664936,-0.223374718,-0.423828566,0.099050139,0.372133501,-0.122404447,0.214173476,-0.094562295,-0.086756043,0.443070139,-0.079588982,0.234951723,-0.269725487,-0.10036707,-0.273881162,0.070073242,0.095845656,-0.128455649,-0.083570716,-0.076785151,-0.053812479,-0.197394483,0.169312052,-0.169312052,,,-0.017328105,0.006555239,0.06956218,-0.112549311,0.22912038,0.058742531,-0.056174568,0.300687359,0.498432679,-0.059695561,-0.165515063,-0.123398315,-0.240923936,-0.166720364,-0.084030475,0.498432679,-0.059695561,-0.165515063,-0.123398315,-0.2016337,-0.211786181,-0.084030475,0.040417549,-0.161766183,-0.06584757,0.225705397,0.127522222,-0.083824321,-0.041824553,-0.034126937,0.055562908,-0.072748684,-0.021185936,0.064096403,0.118878993,-0.115227452,0.10312369,-0.006137077,-0.048196088,-0.211271565,0.219293328,-0.061986334,-0.082395122,0.051744085,0.018913794,-0.036558148,-0.017749505,-0.237550036,-0.0377377,-0.024110748,0.06738886,-0.271954994,0.448000912
longitude,0.001732867,0.013677071,-0.069969257,1,-0.29847359,0.045262825,0.145192568,0.254966624,0.461265897,0.020590907,0.019163126,0.791720684,-0.213756258,0.112952067,-0.382055902,-0.034835238,0.084545625,-0.164117407,0.019465767,-0.118563946,-0.039020854,0.129722395,-0.015322717,0.015322717,-0.025227797,-0.103332639,-0.220925917,-0.522860816,-0.378951092,0.409484648,0.111178199,0.355616925,0.361030167,-0.042294587,0.136369014,0.070663553,-0.026853869,-0.366888945,-0.424882956,0.261749468,-0.069276553,-0.179280034,0.20153306,-0.161318359,0.314895423,-0.26382139,0.051307093,-0.200771826,-0.027851646,-0.16038315,0.278728045,0.400749173,-0.030297496,0.030297496,,,-0.020398016,-0.009676292,0.051805578,-0.132016942,0.159612906,-0.139062663,0.151493777,0.171352265,-0.032922498,-0.047150475,0.090934992,-0.163948389,-0.012004595,0.241720629,0.006539619,-0.032922498,-0.047150475,0.090934992,-0.163948389,-0.049711513,0.259207795,0.006539619,-0.015243354,0.161164002,0.007484954,0.013173846,0.031308173,-0.119446172,0.135952703,-0.034808395,-0.076905574,-0.039593945,-0.02572527,-0.064515124,-0.013218682,0.288025105,-0.07706819,-0.119238946,-0.034667778,0.126116892,-0.074390348,-0.013599164,0.003482947,-0.036909243,0.067793822,-0.014769887,-0.042004542,0.14102251,-0.059497879,-0.062098885,-0.006554587,-0.106624779,0.043375112
latitude,0.001024144,-0.049414079,0.055666803,-0.29847359,1,0.00971727,-0.244354582,-0.193579793,-0.006469092,-0.008486982,0.108600778,-0.299427936,-0.372171379,0.157415757,0.3154698,-0.260670137,0.099474312,0.236180941,-0.052099399,0.123349953,0.010017674,-0.123680648,-0.231218033,0.231218033,0.241411965,-0.422913764,-0.179845034,0.158687702,0.504900448,0.297380188,-0.358412476,-0.476115159,-0.08527207,0.003280552,0.232706136,-0.003448342,-0.342282843,0.34438065,0.127704859,0.240353117,0.277068369,-0.338444749,-0.148849863,0.208436979,-0.087981354,-0.094723561,-0.381493024,0.211990709,0.067374443,0.077257786,0.061905329,-0.261713161,-0.248902173,0.248902173,,,0.080055104,-0.180394159,-0.080642309,0.138971791,0.067774679,0.080784863,0.068762597,-0.058679872,-0.035194289,-0.058615745,-0.016801446,0.10817377,0.061622231,-0.048549985,-0.062823276,-0.035194289,-0.058615745,-0.016801446,0.10817377,0.068891036,-0.047622086,-0.062823276,0.10827728,-0.005918351,-0.168984672,0.144794049,-0.076899473,0.108923548,0.036422353,0.088113423,-0.089938087,0.104325558,0.084316973,-0.163137866,-0.082236949,0.005308226,-0.145003338,0.113283196,0.036092451,0.007173435,-0.025892071,0.004963147,-0.151214729,-0.01583953,0.120498336,0.022748173,-0.003389586,-0.067700964,0.061104867,0.146898298,-0.16660562,0.090868284,0.01334268
num_private,-0.002628714,0.00294373,0.013885744,0.045262825,0.00971727,1,-0.020376777,-0.004477512,0.016091699,0.01123002,0.011962148,0.039846024,0.000361511,-0.013816321,-0.021955828,-0.008546378,0.002197639,-0.00728982,0.005812993,-0.000979488,-0.002011587,0.001694707,-0.008855527,0.008855527,-0.01422129,-0.008005851,-0.008043954,-0.013502996,-0.017427644,0.071566099,-0.013097725,-0.008165537,0.001514152,0.003071978,-0.009282388,-0.007601157,-0.011816637,-0.009422186,-0.008644372,0.023396584,-0.006613837,-0.011278216,-0.008083379,-0.009095746,0.012967904,-0.006865656,-0.00231488,-0.011724504,-0.006383012,-0.007155997,0.102485994,-0.010144423,-0.008127363,0.008127363,,,0.012759601,-0.00119039,-0.008598128,-0.010949247,-0.005481945,0.028475106,-0.001530373,0.013348842,-0.003305681,-0.00644192,0.006938952,-0.009859616,-0.014314612,0.043808254,-0.006497956,-0.003305681,-0.00644192,0.006938952,-0.009859616,-0.012625222,0.035973475,-0.006497956,0.027318058,0.009935793,-0.005273391,-0.006202183,-0.008018088,-0.012486582,0.038651142,0.000238867,-0.029075808,-0.000824881,-0.004978819,-0.009880368,-0.00175548,0.029842893,-0.009321101,-0.012597974,-0.001989302,-2.22E-05,0.004410709,-0.0068561,-0.012673029,0.003087115,0.01204629,-0.004363664,-0.0094992,0.010954277,0.004934032,-0.007768161,0.006887195,-0.017011344,0.002996161
region_code,-0.003028295,-0.026812995,-0.334137781,0.145192568,-0.244354582,-0.020376777,1,0.678602307,0.327222775,-0.044806475,-0.010835016,0.024652971,-0.239335273,0.165531855,-0.098799317,-0.054715114,-0.066598054,0.040298445,0.066622622,-0.06948976,-0.005086717,0.0694707,-0.049306343,0.049306343,-0.056361974,-0.070114458,-0.024178456,0.009530082,0.0803465,-0.279291083,-0.034838512,0.603258047,-0.125032278,0.062259735,-0.155077631,-0.15946401,-0.076425239,0.037371036,0.00891712,-0.197253348,0.049513793,-0.054562938,-0.157447882,0.048949765,0.143594718,-0.002992136,-0.064955043,0.028967044,-0.024959982,-0.013619124,-0.135796761,0.592311794,-0.051245212,0.051245212,,,-0.007483031,0.039986756,-0.049747989,0.016014331,-0.119924654,-0.049448508,-0.028519589,-0.185577775,-0.191782713,0.085074934,0.045132759,0.067169467,0.102261772,0.066687635,-0.048254269,-0.191782713,0.085074934,0.045132759,0.067169467,0.108235108,0.059243938,-0.048254269,-0.022118384,-0.005415906,0.078808973,-0.101496104,-0.042976631,0.003360425,-0.040282271,0.011316689,0.022073057,0.017140508,0.013232107,-0.050413025,-0.115425747,0.070102546,-0.065080325,0.095635246,0.004350804,0.11089703,-0.08770918,-0.001736059,0.076075935,0.021898913,-0.08245774,0.018609447,-0.001643867,0.144787403,0.001000685,0.011763169,-0.095986366,0.094134508,-0.145802815
district_code,-0.003043697,-0.023599405,-0.209110463,0.254966624,-0.193579793,-0.004477512,0.678602307,1,0.327458847,0.023855064,-0.047837009,0.210295543,-0.090790997,0.015314931,-0.108025284,-0.057425355,-0.072037128,-0.023333509,0.100653688,-0.117371886,-0.035020775,0.127087498,-0.053972482,0.053972482,-0.052874487,-0.061750399,-0.048948807,-0.097059264,-0.039927024,-0.082062651,0.081091431,0.366415588,-0.0168936,0.022084823,0.028607138,-0.054565589,-0.06692033,0.077645899,-0.084341892,-0.058158586,-0.049334383,-0.04021888,-0.072552188,-0.038595296,0.317897831,-0.065649812,-0.05877857,-0.064697682,-0.070233807,-0.053288854,-0.044235088,0.312472006,-0.035830819,0.035830819,,,-0.014610016,0.09635373,-0.027303921,-0.064651364,-0.018881473,-0.067998075,0.004482351,-0.10703808,-0.07656228,0.053237806,0.059147456,0.003102891,0.039572289,0.041904514,-0.052972378,-0.07656228,0.053237806,0.059147456,0.003102891,0.051841314,0.025368305,-0.052972378,-0.039357164,0.029053251,0.08492884,-0.032167698,-0.014692628,-0.076646783,-0.003083008,-0.021581695,0.017662613,0.03675304,-0.015192728,-0.066961447,-0.079193981,0.098201811,-0.056384916,0.017872755,-0.000312195,0.08337585,-0.054733923,-0.020278737,0.072605581,-0.028045402,-0.035209989,0.011145114,0.022688678,0.083406614,-0.02226256,-0.015072529,-0.04100762,0.02715788,-0.049057669
population,-0.002685093,-0.025924155,-0.708553128,0.461265897,-0.006469092,0.016091699,0.327222775,0.327458847,1,0.055847642,0.029554831,0.417900479,-0.340914072,0.036656473,-0.278697247,-0.157146474,0.041660394,-0.036914531,0.063014958,-0.062312118,-0.088521542,0.093262028,-0.221260112,0.221260112,-0.134049526,-0.36773201,-0.211999459,0.033981957,-0.097817073,0.020864472,-0.09097816,0.380891459,0.463556982,-0.105985945,-0.058599059,0.190049561,-0.32819165,0.110995507,0.10183267,-0.065714164,-0.094881449,-0.349802049,0.286155945,-0.107746064,0.299770517,-0.112905091,-0.134373759,-0.117150648,-0.094521486,-0.07560379,0.170950295,0.403023266,-0.252076052,0.252076052,,,-0.025794693,-0.003454177,-0.058926165,-0.076689623,-0.020519906,0.016412112,0.087688867,-0.068831715,-0.263847324,0.027723487,0.132450238,-0.04153889,0.120839024,0.220838019,0.021639019,-0.263847324,0.027723487,0.132450238,-0.04153889,0.074232968,0.260392502,0.021639019,-0.024503827,0.172629721,0.088924471,-0.028016813,-0.109341144,-0.119676397,0.117085544,-0.017184721,-0.075336006,0.035947785,-0.039680761,-0.114387208,-0.059210925,0.245026093,-0.159997963,-0.036811125,0.007635588,0.191714281,-0.15151992,-0.003331963,0.017773035,-0.043787791,0.059688836,0.005335808,-0.040966921,0.225116923,-0.051018447,-0.000761303,-0.035989956,0.056155756,-0.19725971
public_meeting,0.000923195,0.025683253,0.054664933,0.020590907,-0.008486982,0.01123002,-0.044806475,0.023855064,0.055847642,1,0.140349302,0.111196478,0.125151128,-0.111386036,-0.070690646,0.007111172,0.004019066,-0.021495679,0.002402997,0.037033564,-0.052175184,-0.016779809,0.033630807,-0.033630807,0.014821283,0.007109776,-0.058885234,-0.005851737,-0.097578661,0.074030396,0.08541601,-0.032259635,-0.012117164,-0.030922552,0.041515566,0.077246548,0.079005871,0.090395948,0.055663635,0.037079646,-0.242190542,-0.012581974,0.081105507,0.006755909,-0.00677627,-0.037610945,-0.086828149,-0.090229899,0.028995827,-0.07723647,0.041689473,-0.045275461,0.075191525,-0.075191525,,,-0.109562943,0.147375949,0.013983635,-0.09158908,0.022115362,0.054184046,-0.193943519,0.123738042,0.110375606,-0.00541346,0.028342655,-0.049925778,-0.08864,-0.048443855,0.018935678,0.110375606,-0.00541346,0.028342655,-0.049925778,-0.060552853,-0.082709867,0.018935678,-0.186542766,-0.179110711,0.213173835,0.028163706,0.051183851,-0.102855603,-0.125036559,-0.234960541,0.260701913,-0.001771806,-0.003348437,0.095179884,0.13610964,-0.021594215,0.017881283,-0.190026096,-0.029978726,-0.040614132,0.081120123,-0.069671136,0.002066969,0.022666441,0.042456055,-0.107492753,-0.071731696,-0.018356015,-0.068299587,-0.054900487,0.04469285,-0.056537077,0.08989887
permit,-0.000588446,0.025042006,0.080779487,0.019163126,0.108600778,0.011962148,-0.010835016,-0.047837009,0.029554831,0.140349302,1,0.082341733,0.041088997,-0.003344257,0.055866931,0.05053053,0.081950616,0.064576362,-0.123576481,0.068261862,0.056054404,-0.087074671,-0.05879434,0.05879434,-0.080226937,-0.160903443,-0.060838198,0.05501211,-0.007208082,0.108243611,0.128314254,-0.026870694,-0.018332788,0.082507493,0.070397503,-0.084430302,-0.03585743,0.054277817,-0.030956167,0.126203227,-0.057306644,-0.118743558,0.190066055,0.150503742,-0.03325922,-0.004237044,0.012235531,-0.114221874,-0.108259981,0.008654439,-0.050302052,-0.008998687,-0.010772039,0.010772039,,,-0.047361531,-0.04347006,0.074492742,-0.17235973,0.116361245,0.045891788,-0.010802272,0.172636862,0.142748858,-0.027820218,-0.030546613,-0.102260006,-0.018504404,-0.061506332,8.06E-05,0.142748858,-0.027820218,-0.030546613,-0.102260006,-0.045564885,-0.023710353,8.06E-05,0.020961636,-0.048842666,0.02587,0.108404784,0.058994718,-0.142399305,0.01556892,-0.02933998,0.009234071,-0.018137513,-0.102781399,0.029632594,0.140686705,0.02539997,-0.075757379,-0.068718296,0.014662077,-0.06680777,0.089923173,-0.090672101,0.018305231,0.015032212,-0.002882673,-0.033098795,-0.031873849,-0.097131974,0.004879777,-0.075310639,0.153091978,-0.089087226,0.077649923
construction_year,0.001249895,0.015881186,0.237895697,0.791720684,-0.299427936,0.039846024,0.024652971,0.210295543,0.417900479,0.111196478,0.082341733,1,0.21393932,0.112331732,-0.417396707,-0.004497786,0.145981075,-0.2286257,-0.01946921,-0.069549033,-0.05292487,0.087172472,-0.021430363,0.021430363,-0.121208172,-0.034638641,-0.042763291,-0.340556774,-0.532800336,0.512576709,0.079764184,0.304394307,0.250045987,-0.054803379,0.306778154,0.15683766,-0.019579191,-0.232510222,-0.213316173,0.371659837,-0.235221469,-0.032949722,0.173442,-0.294130885,0.161448839,-0.071782354,0.033592261,-0.372090336,-0.238990112,-0.22648108,0.201152714,0.336172171,-0.023744389,0.023744389,,,-0.070726956,0.076720451,0.054505192,-0.285863608,0.229048258,-0.034927482,0.069116274,0.292338309,0.223187082,-0.037865825,0.012400965,-0.245742773,-0.138192442,0.142932146,-0.030194537,0.223187082,-0.037865825,0.012400965,-0.245742773,-0.162209065,0.14629869,-0.030194537,-0.027428768,0.076965276,0.082573935,0.142731183,0.050047476,-0.274273973,0.107312884,-0.085557457,-0.019375221,-0.064100249,-0.092405052,-0.020754457,0.062505474,0.22958716,-0.029303675,-0.138821273,-0.059707538,0.037383412,0.040531479,-0.080741626,-0.029884466,-0.008445925,0.075650653,-0.03705557,-0.060927575,0.046097735,-0.119092474,-0.086449817,0.087481068,-0.264252746,0.242834048
